-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9374999998120777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8749999984654048,0.9374999998120777,0.9374999998120774,0.9374999998120774,0.9374999998120774,0.9374999998120774,0.9374999998120777,0.9374999998120774,0.9374999998120774,0.9374999998120774,0.9374999998120777,0.9374999998120774,0.9374999998120775,0.9374999998120775,0.9374999998120774,0.9374999998120777,0.9230769227651093,0.907894736316509,0.908854166038234,0.8958333323549995,0.8839285702244056,0.8749999986586714,0.8749999987069879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.18,0.0,0.8749999984654048,0.8749999984654049,0.8749999984654049,0.895833332247629,0.8906249988020729,0.8999999990040738,0.8999999990040738,0.9187499994080758,0.9041666659788402,0.9296874996437435,0.9296874996437435,0.9270833329209656,0.9227941172275368,0.9333333330556327,0.9374999998120775,0.9330357140361125,0.9335937497581085,0.9374999998120777,0.9374999998120777,0.9338235291730479,0.9374999998120777,0.9374999998120777,0.9212962959570894,0.9100609751088675,0.9100609751088675,0.907894736316509,0.9086538455260871,0.9062499992077651,0.8958333323549993,0.8906249989228645,0.8839285702244056,0.8749999986264604,0.8749999986264604,0.8749999986264604,0.8749999986264604,0.8749999986264604,0.8749999986264602,0.8749999987069879,0.8749999989485702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8749999984654047,0.8749999984654047,0.8749999984654047
-0.16,0.8874999987347394,0.8839285700863585,0.8839285700863585,0.8839285700863585,0.8906249988020731,0.8906249988020731,0.8906249988020731,0.9062499991387414,0.9007352933302007,0.9007352933302007,0.9007352933302007,0.9101562494275846,0.9192708328130271,0.9191176466177288,0.9124999995716248,0.9166666662320757,0.9267241375942316,0.9245689651506623,0.9274999996739165,0.9274999996739165,0.9244791662988469,0.9261363632914402,0.918478260504048,0.9102564097519766,0.9069444438946187,0.9069444438946187,0.9047619041862291,0.9035714279362209,0.8913043469532388,0.9013157886586878,0.8958333324408954,0.8854166655980998,0.8854166655980996,0.8854166655980996,0.8806818170331927,0.8749999987553044,0.8749999987069879,0.8749999987728739,0.8749999987553044,0.8749999986264604,0.8749999987728739,0.8749999987553044,0.8749999986724762,0.8856060594341367,0.8847222209798118,0.8749999984654051,0.8749999984654051,0.8749999984654051,0.8749999984654051,0.8749999984654052
-0.14,0.8839285700863585,0.8906249988020731,0.8906249988020731,0.8906249988020731,0.8906249988020731,0.8906249988020731,0.8888888876535544,0.8928571419412272,0.9027777770236383,0.9027777770236383,0.9090909084397182,0.9124999994623813,0.9109848479720855,0.9089912276131868,0.9114583328737678,0.9120762707450961,0.9117647054136215,0.9196428567642144,0.924632352575473,0.9261363632914398,0.9274193545115119,0.9270833330014929,0.9270833330014929,0.916015624633534,0.9097222217429857,0.907552082788137,0.9015624993833489,0.8861607134853223,0.894999999181946,0.8994565208995519,0.8994565208995519,0.9017857134893199,0.8970588226690634,0.8846153835481358,0.8846153835481358,0.8846153835481358,0.8846153835481358,0.8846153835481358,0.8749999987728739,0.8749999987472515,0.8749999987627375,0.8749999987760112,0.8803030290815432,0.8808333320948407,0.8837499987766879,0.883974357709473,0.8749999984654051,0.8749999984654051,0.8749999984654051,0.8749999984654051
-0.12,0.8906249988020731,0.8906249988020731,0.8906249988020731,0.8906249988020731,0.8958333322476292,0.8937499988694068,0.8937499988694068,0.8937499988694068,0.8958333324659505,0.9027777770236383,0.9017857135621804,0.9111842099437323,0.9090909085861475,0.9068396221642138,0.9093749995501256,0.9084051719548861,0.9103773580459407,0.9054487175155332,0.9138513509389988,0.9227941172559582,0.9238281246231852,0.924632352575473,0.9257812496501698,0.9213709673943941,0.9083333329294578,0.9078947363546535,0.8951612896683419,0.8951612896683419,0.8991935477097608,0.9083333326458077,0.9073275855021431,0.9062499992767884,0.9074999993009611,0.9062499992924757,0.8993055547325643,0.8945312490976249,0.8916666657166614,0.8923611101921745,0.891447367469713,0.8828124989055195,0.8860294107235525,0.8800724625330155,0.8800724625330155,0.8812499987567736,0.8819999987530845,0.8837499987766879,0.883974357709473,0.8749999984654051,0.8749999984654051,0.8749999984654051
-0.1,0.8906249988020731,0.8937499988694068,0.8937499988694068,0.8958333322476292,0.8937499988694068,0.8937499988694068,0.8958333322476294,0.8984374989704074,0.8854166653565173,0.8660714273122831,0.8920454536758449,0.8920454536758449,0.9062499993434175,0.9078124994972214,0.9042553186633518,0.9062499995357227,0.8986486481815256,0.8984374995131641,0.89583333282657,0.9038461533388501,0.9147727267708021,0.9136904756735986,0.9136904756735986,0.9156249995098499,0.901785713784606,0.8937499994881479,0.8937499994881479,0.8974999994645266,0.9050925920563448,0.9174999994971018,0.9166666661506446,0.9166666661506446,0.9149999994432351,0.9149999994432351,0.9120370364078404,0.9034090902363475,0.8958333324547001,0.8937499990868311,0.8937499990868311,0.8937499990868311,0.8870192297868154,0.8868589733736079,0.8798611098635317,0.8817307679727893,0.8833333320951983,0.885294116421836,0.8847222209395483,0.8749999984654051,0.8749999984654051,0.8749999984654053
-0.08,0.921874999475409,0.9062499991387413,0.9062499991387413,0.8928571417073116,0.8958333322476292,0.8999999990040741,0.8958333322476294,0.8874999987347397,0.8906249988020734,0.8906249988020734,0.8906249988020734,0.8541666657747867,0.8749999990112083,0.899999999331556,0.9005681813591818,0.8784722217482229,0.8715277772078331,0.8749999994250823,0.8715277772078331,0.8786764700408306,0.8843749994633422,0.9131944440295948,0.9227941172559582,0.920138888461103,0.9046052627147152,0.8937499994881479,0.8923611106112393,0.8933823524737495,0.892361110584397,0.9156249995527996,0.9232954541173565,0.9232954541173565,0.9218749995559369,0.9230769226339798,0.9112903220470702,0.9101562494502422,0.9157608691411488,0.9080882346714174,0.8945312493023011,0.8984374992656767,0.8920454536807237,0.8923333324390164,0.8911231874665912,0.8847222210334971,0.8881944432768495,0.8884615372571739,0.8822916652908146,0.8833333319801587,0.8749999984654053,0.8749999984654053
-0.06,0.9166666660298531,0.9166666660298531,0.9062499991387412,0.8958333322476291,0.8958333322476291,0.8958333322476291,0.8906249988020731,0.9062499991387412,0.9062499991387412,0.9062499991387412,0.9062499991387412,0.8749999984654051,0.8749999984654051,0.8749999995570112,0.8906249996207779,0.8437499994743255,0.8303571422704046,0.8263888882247581,0.8046874991684047,0.8124999991439786,0.8352272719927238,0.8593749993747699,0.8942307687362023,0.9218749995962008,0.9086538457181407,0.8874999994953058,0.8874999994953058,0.890624999515104,0.8916666662195395,0.9182692304560232,0.9227941171991151,0.9255952376738146,0.9261363632255537,0.9151785709504809,0.9159482753939843,0.9166666662079206,0.9173387092274097,0.9088541662004225,0.9101562495181781,0.898437499235479,0.8970588227195924,0.8999999992546062,0.8939102555731956,0.9018518509524118,0.9197916661037111,0.9347222219831465,0.9354166664403791,0.9354166664403791,0.9374999998120772,0.0
-0.04,0.9062499991387409,0.8958333322476291,0.8958333322476291,0.8958333322476291,0.8906249988020731,0.8906249988020731,0.8749999984654049,0.8749999984654049,0.8749999984654049,0.8749999984654049,0.8749999984654051,0.8749999984654051,0.0,0.937499999812078,0.9374999998120779,0.8906249996207779,0.8906249996207779,0.8303571422704046,0.8035714278945962,0.7946428563426665,0.8124999992763429,0.8194444436843682,0.8249999992107885,0.8437499992873084,0.9062499993803241,0.8541666659507914,0.8541666659507914,0.8697916659705568,0.879464285090774,0.8928571422786782,0.9182692302784473,0.9151785708632298,0.9062499994122218,0.9166666662152119,0.9134615379611273,0.9084821423517239,0.898809523198273,0.9062499993991153,0.9090909085056044,0.9088541662004223,0.9078947362140738,0.8990384607737266,0.90925925846429,0.9108333325760498,0.9197916661037111,0.9347222219831465,0.9347222219831465,0.9354166664403791,0.9374999998120772,0.9374999998120772
-0.02,0.8749999984654054,0.8958333322476291,0.8958333322476291,0.874999998465405,0.874999998465405,0.8749999984654049,0.8749999984654049,0.8749999984654049,0.8749999984654049,0.8749999984654049,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.0,0.9374999998120779,0.9374999998120779,0.8906249996207779,0.8906249996207779,0.8437499994743255,0.803571427894596,0.803571427894596,0.803571427894596,0.8124999992763429,0.8194444436843682,0.7916666657480471,0.8437499991701051,0.8359374990497965,0.8472222213567167,0.8562499992022528,0.863636362894055,0.9062499993199283,0.8937499993552926,0.8937499993552926,0.8999999993602088,0.9013157889087676,0.8977272720960134,0.8970588229485645,0.8984374994485642,0.9005681812042106,0.8988095231752646,0.8980263151536795,0.9124999993217248,0.9135416659641507,0.9256944440064999,0.9256944440064999,0.9358333331147188,0.9347222219831465,0.9354166664403791,0.9374999998120772,0.9374999998120772
0.0,0.8749999984654054,0.8749999984654053,0.8749999984654053,0.8749999984654053,0.8749999984654049,0.8749999984654049,0.8749999984654049,0.8749999984654049,0.8749999984654049,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.9374999998120779,0.9374999998120779,0.9374999998120779,0.8999999996590378,0.8999999996590378,0.812499999346792,0.803571427894596,0.8124999992159472,0.8124999992159472,0.7946428562736428,0.7986111102272768,0.8011363627309948,0.8472222213567167,0.8472222213567167,0.8472222213567167,0.8749999991403072,0.8749999991595274,0.8749999992787725,0.880681817509073,0.8636363629502103,0.8749999991834753,0.8867187492866566,0.8916666660334295,0.8958333326579548,0.8968749993434241,0.9046052625169265,0.8916666658151082,0.9062499992997962,0.9256944440064999,0.9256944440064999,0.9256944440064999,0.9358333331147188,0.9364583331262282,0.9374999998120771,0.9374999998120771
0.02,0.8749999984654053,0.8749999984654053,0.8749999984654053,0.8749999984654051,0.8749999984654051,0.8749999984654051,0.8749999984654049,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.9218749994754096,0.9218749994754096,0.9218749994754096,0.9374999998120777,0.9374999998120777,0.8906249996207773,0.8482142850444794,0.8263888881710728,0.8124999992159472,0.8124999992159472,0.8124999992159472,0.7954545446366142,0.8020833324959438,0.8392857134733297,0.8437499991577349,0.837499999139187,0.8437499992349484,0.8303571420096444,0.8303571420096444,0.8303571420096444,0.8437499991476818,0.8611111102346826,0.8749999991834753,0.8984374993344817,0.9017857136056543,0.8883928562784079,0.8906249989832602,0.8906249989832602,0.9052083325736834,0.9233333328453843,0.9233333328453843,0.9358333331147188,0.9358333331147188,0.9374999998120771,0.9374999998120771
0.04,0.8749999984654053,0.8749999984654053,0.8749999984654051,0.8749999984654051,0.8749999984654051,0.8749999984654051,0.0,0.0,0.0,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.9124999992734086,0.9166666660298532,0.9166666660298534,0.9034090902843306,0.9062499995480935,0.8958333327934319,0.8645833326658989,0.8055555547527172,0.8055555547527172,0.8055555547527172,0.795454544636614,0.7916666658374694,0.7916666658374694,0.7670454537230519,0.7890624991806932,0.8229166658531567,0.8229166658531567,0.8303571420096444,0.8437499991476818,0.8437499991476818,0.8624999991678424,0.8645833324646305,0.867187498964824,0.8593749988568857,0.8874999990246388,0.8874999990246388,0.8888888878682947,0.8933333323883333,0.8991666658003444,0.9233333328453843,0.9233333328453843,0.9354166664403791,0.9374999998120772,0.9374999998120772
0.06,0.8749999984654051,0.8749999984654049,0.8749999984654049,0.8749999984654049,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.9124999992734086,0.9166666660298534,0.9034090902843306,0.9034090902843306,0.9034090902843306,0.8958333327934319,0.8749999992841092,0.8499999992366629,0.8124999991991293,0.8055555547527172,0.7999999991955876,0.7687499991772151,0.7644230760909132,0.7644230760909132,0.7670454537230519,0.7874999992537353,0.7968749993054494,0.828124999247237,0.837499999187504,0.8437499990067835,0.8437499990067835,0.8437499990067835,0.8749999989485708,0.8749999988519377,0.8749999988105236,0.8749999988277792,0.8749999988277792,0.8902777768150396,0.8935897426807043,0.8951388879917155,0.9018518509524119,0.9233333328453843,0.9374999998120772,0.9374999998120772
0.08,0.8749999984654049,0.8749999984654049,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8906249992114253,0.9034090902843306,0.9034090902843306,0.9034090902843306,0.8749999992841092,0.8749999992841092,0.8749999995570107,0.8437499994294775,0.8124999993019443,0.7767857134995675,0.7656249991779162,0.7644230760909132,0.7644230760909132,0.7644230760909132,0.7499999991141495,0.7499999991141499,0.7499999991814214,0.7499999991814214,0.0,0.8749999989485711,0.8749999989485711,0.8749999989485708,0.8749999989485708,0.8749999989485708,0.8749999988105236,0.8749999988277792,0.8749999987875154,0.8856060595659092,0.8833333321872299,0.8839743578209729,0.8916666655639361,0.9055555546815084,0.9166666660298531
0.1,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8906249992114253,0.9034090902843306,0.8749999992841092,0.8749999992841092,0.8437499994294775,0.8437499994294775,0.8437499994294775,0.7499999990468778,0.7499999990468778,0.7499999991141492,0.749999999120265,0.7499999991141495,0.7499999991141495,0.7499999991141499,0.7499999991814214,0.0,0.0,0.0,0.0,0.0,0.8749999989485711,0.8749999989485711,0.8749999989485708,0.8749999989485708,0.8749999987875157,0.8749999988277792,0.8833333321872299,0.8833333321872299,0.8833333321872299,0.8847222210603397,0.8916666655639361,0.874999998465405
0.12,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.0,0.7499999990468778,0.7499999990468778,0.7499999990468778,0.7499999990468778,0.7499999990468778,0.7499999990468778,0.7499999990468778,0.7499999990468778,0.7499999990468778,0.7499999991141492,0.7499999991237595,0.7499999991814214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8749999989485711,0.8749999989485711,0.8749999989485708,0.8749999988277792,0.8833333321872299,0.8847222210603397,0.8895833322370152,0.874999998465405,0.874999998465405
0.14,0.0,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.8749999984654047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8749999989485711,0.8749999987553043,0.8895833322370152,0.874999998465405,0.874999998465405,0.874999998465405
0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.874999998465405,0.874999998465405,0.874999998465405
0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8749999984654053
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
