-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.0,0.0,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.785714285227944,0.8095238088934935,0.8095238088934935,0.8095238088934935,0.8095238088934935,0.8571428562245926,0.7142857141941887,0.7142857141941887,0.7142857141941887,0.7142857141941887,0.7142857141941892,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.0
-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.785714285227944,0.785714285227944,0.8571428562245924,0.8571428562245924,0.8571428562245926,0.7142857141941887,0.7142857141941887,0.7142857141941887,0.7142857141941887,0.7142857141941887,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.0,0.0
-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.785714285227944,0.8571428562245923,0.8571428562245924,0.8571428562245924,0.8571428562245924,0.7857142852093907,0.7142857141941887,0.7142857141941887,0.7142857141941887,0.7142857141941887,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.0,0.0
-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.0,0.8571428562245923,0.8571428562245923,0.8571428562245924,0.8571428562245924,0.7857142852093907,0.7857142852093907,0.7142857141941887,0.7142857141941887,0.7142857141941887,0.0,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.0,0.0,0.0
-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.7857142854315319,0.8571428566317683,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.0,0.7142857142312955,0.0,0.8571428562245923,0.8571428562245923,0.8571428562245924,0.8571428562245924,0.8095238088811246,0.7857142852093907,0.7142857141941887,0.7142857141941887,0.7142857141941887,0.0,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.0,0.0,0.0,0.0
-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.7857142854315319,0.7857142854315319,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.0,0.0,0.0,0.0,0.0,0.8571428562245923,0.8571428562245924,0.8571428562245924,0.8095238088811246,0.7857142852093907,0.7857142852093907,0.7142857141941887,0.7142857141941887,0.0,0.0,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.0,0.0,0.0,0.0
-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.7857142854315319,0.7857142854315319,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.0,0.0,0.0,0.0,0.0,0.8571428562245923,0.8571428562245923,0.8571428562245923,0.8095238088811246,0.8095238088811246,0.7857142852093907,0.7142857141941887,0.7142857141941887,0.0,0.0,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.0,0.0,0.0,0.0,0.0
-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.7857142854315319,0.7857142854315319,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428562245923,0.8571428562245923,0.8095238088811246,0.8095238088811246,0.8095238088811246,0.7857142852093907,0.7142857141941887,0.0,0.0,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.0,0.0,0.0,0.0,0.0
-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.7857142854315319,0.7857142854315319,0.7857142854315319,0.7857142854315319,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428562245923,0.8571428562245923,0.7857142852093906,0.8095238088811246,0.8095238088811246,0.7857142852093907,0.7857142852093907,0.0,0.0,0.0,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.0,0.0,0.0,0.0,0.0,0.0
-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428566317683,0.8571428566317683,0.7857142854315319,0.7857142854315319,0.7857142854315319,0.7857142854315319,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428562245923,0.8571428568326522,0.7857142852093906,0.8095238088811246,0.8095238088811246,0.7857142852093907,0.0,0.0,0.0,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.7857142854315319,0.7857142854315319,0.7857142854315319,0.7857142854315319,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714284559138,0.0,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.892857142340253,0.8571428568326522,0.8571428568326522,0.8571428567110402,0.8095238088811246,0.7857142852093907,0.8571428562245926,0.8571428562245926,0.0,0.0,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08,0.0,0.0,0.0,0.0,0.8571428566317683,0.7857142854315319,0.8571428566317683,0.7857142854315319,0.7857142854315319,0.7857142854315319,0.7857142854315319,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.0,0.7142857142312955,0.0,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.8571428568326522,0.8571428568326522,0.8571428568326522,0.8571428567110402,0.8571428567110402,0.8571428562245926,0.8571428562245926,0.0,0.0,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.06,0.0,0.0,0.8571428566317683,0.8571428566317683,0.7857142854315319,0.7857142854315319,0.7857142854315319,0.7857142854315319,0.7857142854315319,0.8333333331063258,0.7142857142312955,0.8214285713436047,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559139,0.8571428568326522,0.8571428567110402,0.8571428567110402,0.8571428562245926,0.8571428562245926,0.0,0.0,0.0,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.04,0.0,0.8571428566317683,0.7857142854315319,0.8333333331063258,0.8333333331063258,0.8333333331063258,0.8333333331063258,0.8333333331063258,0.8214285713436047,0.8214285713436047,0.8214285713436047,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559139,0.9285714284559139,0.8571428567110402,0.8928571423402533,0.8571428562245926,0.8571428562245926,0.0,0.0,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.02,0.8333333331063258,0.8333333331063258,0.8333333331063258,0.8333333331063258,0.8333333331063258,0.8333333331063258,0.8333333331063258,0.8214285713436047,0.8214285713436047,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.0,0.9285714284559138,0.0,0.0,0.9285714284559139,0.9285714284559139,0.9285714284559139,0.8928571423402533,0.8928571423402533,0.8571428562245926,0.0,0.0,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8571428569437227,0.8571428569437227,0.8333333331063258,0.8333333331063258,0.8333333331063258,0.8214285713436047,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.0,0.0,0.9285714284559138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714284559139,0.9285714284559139,0.8928571423402533,0.8928571423402533,0.8571428562245926,0.8571428562245926,0.8571428562245926,0.0,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.8571428569437227,0.8571428569437227,0.8571428569437227,0.8214285713436047,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.9285714284559138,0.0,0.9285714284559138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714284559139,0.9285714284559139,0.8928571423402533,0.8928571423402533,0.8571428562245926,0.8571428562245926,0.0,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.8333333331063258,0.8571428569437227,0.9285714284559137,0.9285714284559137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714284559139,0.9285714284559139,0.8928571423402533,0.8928571423402533,0.8928571423402533,0.8571428562245926,0.0,0.0,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.8333333331063258,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714284559139,0.9285714284559139,0.8928571423402533,0.8928571423402533,0.8928571423402533,0.8571428562245926,0.0,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.0,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714284559139,0.9285714284559139,0.8928571423402533,0.8928571423402533,0.8571428562245926,0.0,0.0,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714284559139,0.8928571423402533,0.8928571423402533,0.8928571423402533,0.8571428562245926,0.8571428562245926,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.0,0.0,0.0,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714284559139,0.9285714284559139,0.9285714284559139,0.8928571423402533,0.8928571423402533,0.8571428562245926,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.0,0.0,0.0,0.0,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714284559139,0.9285714284559139,0.8928571423402533,0.8928571423402533,0.8571428562245926,0.8571428562245926,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,0.0,0.0,0.0,0.0,0.0,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714284559139,0.9285714284559139,0.8928571423402533,0.8928571423402533,0.8571428562245926,0.785714285209391,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714284559139,0.9285714284559139,0.8928571423402533,0.8928571423402533,0.8928571423402533,0.8571428562245926,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8928571423402533,0.8928571423402533,0.8928571423402533,0.8571428562245926,0.785714285209391,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714284559139,0.9285714284559139,0.8928571423402533,0.8928571423402533,0.8333333329582321,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714284559139,0.8928571423402533,0.8928571423402533,0.8928571423402533,0.8333333329582321,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714284559139,0.8928571423402533,0.8928571423402533,0.8333333329582321,0.785714285209391,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714284559139,0.8928571423402533,0.8928571423402533,0.8333333329582321,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714284559139,0.8928571423402533,0.8928571423402533,0.8333333329582321,0.8333333329582321,0.785714285209391,0.7142857141941895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714284559139,0.8928571423402533,0.8928571423402533,0.8333333329582321,0.785714285209391,0.7142857141941895,0.7142857141941895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.0,0.0,0.0,0.0,0.0,0.8928571423402533,0.8928571423402533,0.8333333329582321,0.8333333329582321,0.7142857141941895,0.7142857141941895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.0,0.0,0.0,0.0,0.9285714284559139,0.8928571423402533,0.8333333329582321,0.8333333329582321,0.8333333329582321,0.7142857141941895,0.7142857141941895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.9285714284559137,0.0,0.0,0.0,0.9285714284559139,0.8928571423402533,0.8333333329582321,0.8333333329582321,0.7142857141941895,0.7142857141941895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
