-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428563070238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6285714286003001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7499999982864171,0.7499999989009967,0.7395833324423203,0.7314814806872066,0.7159090900982545,0.705128204437098,0.7182539675964883,0.6064625845729958,0.4986394553953572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.18,0.0,-0.6285714286003001,-0.6952380952531323,-0.6952380952531323,-0.6952380952531323,-0.6952380952531323,-0.6952380952531323,-0.6952380952531323,-0.06177248710942566,-0.06177248710942566,0.25496031696242766,0.25496031696242766,0.536044973043606,0.6086309519932239,0.725829725318631,0.7499999992315386,0.7314814804951504,0.7118055548105914,0.705128204437098,0.705128204437098,0.705128204437098,0.705128204437098,0.705128204437098,0.7182539675964883,0.6219887949336735,0.6219887949336735,0.6064625845729958,0.4986394553953572,-0.9500000000328985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.16,-0.6952380952531323,-0.6952380952531323,-0.6952380952531323,-0.6952380952531323,-0.6952380952531323,-0.6952380952531323,-0.6952380952531323,-0.06177248710942566,-0.06177248710942566,-0.06177248710942566,-0.06177248710942566,0.48894557768810376,0.5853174599235207,0.6615961195023206,0.6463492058954381,0.6886904756747868,0.705128204437098,0.705128204437098,0.705128204437098,0.705128204437098,0.705128204437098,0.705128204437098,0.705128204437098,0.6219887949336735,0.6219887949336735,0.6219887949336735,0.6064625845729958,0.574047618581657,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999356492,0.21269841245361729,0.16825396804119971,-0.6952380952531323,-0.6952380952531323,-0.6952380952531323,-0.6952380952531323,-0.6285714286003001
-0.14,-0.6952380952531323,-0.6952380952531323,-0.6952380952531323,-0.6952380952531323,-0.6952380952531323,-0.6952380952531323,-0.6952380952531323,-0.06177248710942566,-0.06177248710942566,-0.06177248710942566,0.22579365036782909,0.5853174599235207,0.6439153435816132,0.6463492058954381,0.647130646693548,0.647130646693548,0.6886904756747868,0.705128204437098,0.705128204437098,0.705128204437098,0.705128204437098,0.705128204437098,0.705128204437098,0.705128204437098,0.6219887949336735,0.6064625845729958,0.574047618581657,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999356492,0.5333333332763932,0.3841269839613381,0.4244897957228551,0.2511904759972045,0.20136054401760659,-0.6952380952531323,-0.6952380952531323,-0.6952380952531323,-0.6952380952531323
-0.12,-0.6952380952531323,-0.6952380952531323,-0.6952380952531323,-0.6952380952531323,-0.6952380952531323,-0.6952380952531323,-0.6952380952531323,-0.6952380952531323,-0.06177248710942566,-0.06177248710942566,0.25496031696242766,0.48894557768810376,0.6207010579175982,0.6337129050745514,0.647130646693548,0.6519510577341787,0.6576479071458331,0.705128204437098,0.705128204437098,0.705128204437098,0.705128204437098,0.705128204437098,0.7013888882829882,0.7045454540434606,0.6979166661949652,0.5425925921677274,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,0.0,0.0,0.0,0.5333333332763932,0.5333333332763932,0.5333333332763932,0.5555555555056442,0.4244897957228551,0.4244897957228551,0.3209523807767675,0.3209523807767675,0.2511904759972045,0.20136054401760659,-0.6952380952531323,-0.6952380952531323,-0.6952380952531323
-0.1,-0.6952380952531323,-0.6952380952531323,-0.6952380952531323,-0.6952380952531323,-0.6952380952531323,-0.6952380952531323,-0.7619047619059645,0.0,0.0,0.0,0.25496031696242766,0.25496031696242766,0.48894557768810376,0.6207010579175982,0.6379440661096533,0.6576479071458331,0.6388888882295825,0.6770833327615822,0.6666666661495908,0.6499999996287427,0.6527777771730889,0.6666666666462981,0.0,0.0,0.0,0.0,0.0,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,0.26333333328963604,0.5555555555056442,0.5555555555056442,0.5555555555056442,0.5555555555056442,0.5916666664255101,0.5916666664255101,0.4547619045439929,0.3209523807767675,0.28994708975911404,0.20136054401760659,0.1571428569176848,-0.6952380952531323,-0.6952380952531323,-0.6952380952531323
-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3650793647967417,0.5815476188389646,0.5173611110871459,0.3888888888735537,0.11111111110080929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,0.26333333328963604,0.26333333328963604,0.26333333328963604,0.5666666666202697,0.5555555555056442,0.5904761902213844,0.5916666664255101,0.5999999997440043,0.5999999997440043,0.42142857121724886,0.20136054401760659,0.1571428569176848,-0.352380952394856,-0.352380952394856,-0.6952380952531323,-0.6952380952531323
-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9500000000328985,-0.9500000000328985,0.17916666662100852,0.26333333328963604,0.26333333328963604,0.26333333328963604,0.5666666666202697,0.5666666666202697,0.5916666664255101,0.5999999997440043,0.5999999997200487,0.5999999997200487,0.5619047616090785,0.4999999998068269,0.33333333332169646,0.33333333332169646,0.33333333332169646,0.0,0.0
-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9500000000328985,0.17916666662100852,0.26333333328963604,0.5666666666202697,0.5666666666202697,0.611111111018298,0.5904761903345184,0.5925925923314368,0.6190476187347503,0.6266666662649432,0.4666666662419153,0.3666666662168943,0.33333333332169646,0.33333333332169646,0.33333333332169646,0.0,0.0
-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555056442,0.5555555555151431,0.5999999999641461,0.6111111109540818,0.613333333152069,0.5777777774787395,0.5777777774787395,0.6166666662581897,0.3666666662168943,0.3666666662168943,0.33333333332169646,0.33333333332169646,0.33333333332169646,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999641461,0.613333333152069,0.613333333152069,0.613333333152069,0.5777777774787395,0.39999999949381226,0.3666666662168943,0.3666666662168943,0.3666666662168943,0.33333333332169646,0.33333333332169646,0.0,0.0
0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999641461,0.613333333152069,0.613333333152069,0.39999999949381226,0.39999999949381226,0.3777777774364403,0.3666666662168943,0.3666666662168943,0.33333333332169646,0.33333333332169646,0.0,0.0
0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999987553236,0.39999999987553236,0.39999999949381226,0.39999999949381226,0.3777777774364403,0.3666666662168943,0.3666666662168943,0.33333333332169646,0.0,0.0
0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999987553236,0.39999999987553236,0.39999999949381226,0.3777777774364403,0.3777777774364403,0.3666666662168943,0.3666666662168943,0.0,0.0
0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999987553236,0.39999999949381226,0.3777777774364403,0.3777777774364403,0.3777777774364403,0.3666666662168943,0.33333333332169646,0.0
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111110080929,0.11111111110080929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999987553236,0.3777777774364403,0.3777777774364403,0.3777777774364403,0.3777777774364403,0.3666666662168943,0.0
0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999987553236,0.3777777774364403,0.3777777774364403,0.3777777774364403,0.0,0.0
0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999987553236,0.3777777774364403,0.0,0.0,0.0
0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
