-0.32,-0.6285714286003001,-0.7619047619059645,0.0,-0.22916666672013758,0.3035714284656893,0.3035714284656893,0.0,0.0,0.0,0.0,0.0,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.0,0.0,0.0,0.0,0.0,-0.9500000000328985,-0.10000000003743703,0.3249999995492933,0.3249999995492933,0.6033730153407181,0.7440476184163491,0.7440476184163491,0.7291666659873053,0.7291666659873053,0.7291666659873053,0.7291666659873053,0.7291666659873053,0.7291666659873053,0.7291666659873053,0.7261904756588607,0.6777777770153648,0.6799999994348797,0.6624999995322189,0.5749999995488614,0.0,0.0,0.59999999985439,0.59999999985439,0.59999999985439,0.59999999985439,0.59999999985439,0.0,0.0,0.0
-0.3,-0.6952380952531323,-0.6952380952531323,-0.3623015873468584,-0.3623015873468584,-0.3623015873468584,-0.3623015873468584,-0.3623015873468584,-0.3623015873468584,-0.3623015873468584,0.0,0.0,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.0,0.0,0.0,0.0,0.0,0.0,0.3249999995492933,0.3249999995492933,0.6033730153407181,0.6033730153407181,0.6033730153407181,0.7440476184163491,0.7440476184163491,0.7291666659873053,0.7291666659873053,0.7291666659873053,0.7291666659873053,0.7361111102110857,0.7333333325960194,0.7499999995155764,0.6799999994348797,0.6624999995322189,0.5749999995488614,0.39999999911209216,0.39999999911209216,0.0,0.59999999985439,0.59999999985439,0.59999999985439,0.59999999985439,0.59999999985439,0.0,0.0,0.0
-0.28,-0.6952380952531323,-0.3623015873468584,-0.3623015873468584,-0.3623015873468584,-0.3623015873468584,-0.3623015873468584,-0.3623015873468584,-0.3623015873468584,-0.3623015873468584,-0.3623015873468584,0.0,0.11111111110080929,0.5787037031111663,0.20734126978324957,0.11111111110080929,0.11111111110080929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46666666604803647,0.6033730153407181,0.6033730153407181,0.5900432894664175,0.5900432894664175,0.7440476184163491,0.7433862426894962,0.7222222216043991,0.7333333325960194,0.7499999995155764,0.7499999995155764,0.7499999995155764,0.7499999990455224,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.0,0.6999999998143545,0.59999999985439,0.59999999985439,0.59999999985439,0.59999999985439,0.0,0.0,0.0
-0.26,-0.6952380952531323,-0.6952380952531323,-0.3623015873468584,-0.3623015873468584,-0.3623015873468584,-0.3623015873468584,-0.3623015873468584,-0.3623015873468584,-0.3623015873468584,-0.0842261909385395,-0.0842261909385395,0.8333333327263207,0.5829365075490922,0.5829365075490922,0.5446428567662017,0.4345238094648889,0.30357142846568985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46666666604803647,0.5900432894664175,0.5740476185844176,0.7425595232364304,0.7414965979904883,0.7499999995155764,0.7499999990455224,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.6888888885784903,0.6888888885784903,0.6999999998143545,0.59999999985439,0.59999999985439,0.0,0.0,0.0,0.0
-0.24,-0.6285714286003001,-0.6952380952531323,-0.6285714286003001,-0.3623015873468584,-0.3623015873468584,-0.3623015873468584,-0.0842261909385395,-0.0842261909385395,-0.0842261909385395,-0.0842261909385395,0.8333333327263207,0.68571428532456,0.6009070289487717,0.6268315014546194,0.628734826921654,0.534126983741903,0.4575396822991582,0.2549603169144656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18333333268604876,0.0,0.8571428563070238,0.0,0.0,0.0,0.5999999999641461,0.0,0.39999999987553236,0.0,0.0,0.0,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.622222221664391,0.6166666662118908,0.6888888885784903,0.6888888885784903,0.6999999998143545,0.59999999985439,0.0,0.0,0.0,0.0
-0.22,0.0,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.060714284843058575,0.7499999982864173,0.5267857133760533,0.05761904724479807,0.6805555543941191,0.7583333326149805,0.6733630947677585,0.6268315014546194,0.628734826921654,0.6042328039623619,0.5848922899635112,0.534126983741903,0.3735119042804761,0.2549603169144656,0.2063492053632413,0.2063492053632413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999641461,0.5999999999641461,0.49999999991983923,0.39999999987553236,0.39999999987553236,0.0,0.0,0.39999999911209216,0.39999999911209216,0.5333333326094271,0.622222221664391,0.6166666662118908,0.6888888885784903,0.6888888885784903,0.6888888885784903,0.59999999985439,0.0,0.0,0.0,0.0
-0.2,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.6874999991322828,0.6874999991322828,0.6874999991322828,0.6805555543941191,0.6666666657843838,0.6666666659567667,0.6666666659567667,0.7261904756680541,0.6296768704099164,0.6042328039623619,0.5848922899635112,0.5848922899635112,0.5461760459786409,0.454365078971246,0.3735119042804761,0.2387566131280071,0.2063492053632413,0.2063492053632413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999641461,0.5999999999641461,0.49999999991983923,0.49999999991983923,0.49999999991983923,0.39999999987553236,0.39999999987553236,0.0,0.0,0.39999999911209216,0.39999999911209216,0.622222221664391,0.6166666662118908,0.6888888885784903,0.6888888885784903,0.6888888885784903,0.0,0.0,0.0,0.0,0.0
-0.18,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.6874999991322828,0.6874999991322828,0.6666666657843838,0.6666666657843838,0.6666666659567667,0.6666666659567667,0.6666666659567667,0.6666666659567667,0.6666666659567667,0.7060185181963358,0.6011904759094178,0.5848922899635112,0.5461760459786409,0.5756448410078456,0.5082671954317594,0.3735119042795868,0.20634920545916574,0.20634920545916574,0.2063492053632413,0.2063492053632413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999641461,0.5999999999641461,0.49999999991983923,0.49999999991983923,0.49999999991983923,0.39999999987553236,0.39999999987553236,0.0,0.39999999911209216,0.39999999911209216,0.5999999994432056,0.622222221664391,0.6166666662118908,0.6888888885784903,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.0,0.0,0.0
-0.16,0.7499999982864173,0.7499999982864173,0.6874999991322828,0.6874999991322828,0.6666666657843838,0.6666666659567667,0.6666666659567667,0.6666666659567667,0.6458333328743541,0.6458333328743541,0.6458333328743541,0.6458333328743541,0.6458333328743541,0.6840277773133983,0.5900297617747794,0.6825396823723056,0.5873015869765319,0.4543650789705346,0.20634920545916574,0.20634920545916574,0.20634920545916574,0.20634920545916574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999641461,0.49999999991983923,0.49999999991983923,0.49999999991983923,0.49999999991983923,0.39999999987553236,0.0,0.0,0.5999999994432056,0.5999999994432056,0.613333332999381,0.5999999996168525,0.6999999998692326,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.0,0.0
-0.14,0.7499999982864173,0.7499999982864173,0.7499999982864173,0.6666666657843838,0.6458333328743541,0.6458333328743541,0.6458333328743541,0.6458333328743541,0.6458333328743541,0.6458333328743541,0.6527777771730893,0.645833333300738,0.645833333300738,0.0,0.7777777777343255,0.7777777777343257,0.5873015870079139,0.20634920555509018,0.20634920545916574,0.20634920545916574,0.20634920545916574,0.20634920555509018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999641461,0.49999999991983923,0.5166666665981162,0.5166666665981162,0.49999999991983923,0.39999999987553236,0.0,0.5999999994432056,0.613333332999381,0.613333332999381,0.613333332999381,0.5999999996168525,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.0
-0.12,0.0,0.0,0.624999999955178,0.645833333300738,0.6458333328743541,0.6458333328743541,0.6458333328743541,0.6527777771730893,0.6527777771730893,0.645833333300738,0.666666666646298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20634920555509018,0.20634920555509018,0.20634920555509018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666171373,0.5555555555056442,0.5166666665981162,0.5166666665981162,0.5166666665981162,0.39999999987553236,0.39999999987553236,0.613333332999381,0.613333332999381,0.613333332999381,0.613333332999381,0.613333332999381,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.0,0.0
-0.1,0.0,0.0,0.0,0.645833333300738,0.645833333300738,0.6527777771730893,0.645833333300738,0.666666666646298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666171373,0.4666666666171373,0.5333333332763932,0.5555555555056442,0.5166666665981162,0.5166666665981162,0.5166666665981162,0.5166666665981162,0.5555555553406267,0.6333333330731739,0.613333332999381,0.613333332999381,0.613333332999381,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.5999999999641461,0.0,0.0,0.0
-0.08,0.0,0.0,0.0,0.0,0.645833333300738,0.666666666646298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666171373,0.4666666666171373,0.5333333332763932,0.5333333332763932,0.5333333332763932,0.5333333332763932,0.5555555555056442,0.5166666665981162,0.5166666665981162,0.5333333330837449,0.5555555553406267,0.5555555553406267,0.6333333330731739,0.613333332999381,0.5999999999092681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666171373,0.4666666666171373,0.4666666666171373,0.5333333332763932,0.5333333332763932,0.5333333332763932,0.5333333332763932,0.5333333332763932,0.5333333332763932,0.5555555555056442,0.5333333330837449,0.5333333330837449,0.5555555553406267,0.5555555553406267,0.5555555553406267,0.5999999998543901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666171373,0.4666666666171373,0.4666666666171373,0.5333333332763932,0.5333333332763932,0.5333333332763932,0.5333333332763932,0.5333333332763932,0.5333333332763932,0.0,0.0,0.5333333330837449,0.5555555553406267,0.5555555553406267,0.5833333330784594,0.5555555553406266,0.5999999998543901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666171373,0.4666666666171373,0.4666666666171373,0.5333333332763932,0.5333333332763932,0.5333333332763932,0.5333333332763932,0.5333333332763932,0.5999999999356492,0.0,0.0,0.0,0.0,0.5333333330837449,0.5833333330784594,0.5555555553406266,0.5555555553406266,0.5333333330837449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666171373,0.5333333332763932,0.5333333332763932,0.5333333332763932,0.5333333332763932,0.5999999999356492,0.5999999999356492,0.0,0.0,0.0,0.0,0.0,0.6666666662919574,0.5333333330837449,0.5555555553406266,0.5333333330837449,0.5333333330837449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666171373,0.5333333332763932,0.5999999999356492,0.5999999999356492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666662919574,0.6666666662919574,0.5333333330837449,0.5333333330837449,0.6666666662919574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999356492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666662919574,0.6666666662919574,0.6666666662919574,0.6666666662919574,0.6666666662919574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666662919574,0.6666666662919574,0.6666666662919574,0.6666666662919574,0.6666666662919574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666662919574,0.6666666662919574,0.6666666662919574,0.6666666662919574,0.6666666662919574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666662919574,0.6666666662919574,0.6666666662919574,0.6666666662919574,0.6666666662919574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666662919574,0.6666666662919574,0.6666666662919574,0.6666666662919574,0.6666666662919574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666662919574,0.6666666662919574,0.6666666662919574,0.6666666662919574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333332169646,0.0,0.0,0.0
0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666662919574,0.6666666662919574,0.6666666662919574,0.6666666662919574,0.6666666662919574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333332169646,0.33333333332169646,0.33333333332169646,0.0,0.0
0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666662919574,0.6666666662919574,0.6666666662919574,0.6666666662919574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333332169646,0.33333333332169646,0.33333333332169646,0.33333333332169646,0.33333333332169646,0.0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666662919574,0.6666666662919574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333332169646,0.33333333332169646,0.33333333332169646,0.33333333332169646,0.33333333332169646,0.0
0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333332169646,0.33333333332169646,0.33333333332169646,0.33333333332169646,0.33333333332169646,0.0
0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333332169646,0.33333333332169646,0.33333333332169646,0.33333333332169646,0.0
0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333332169646,0.33333333332169646,0.33333333332169646,0.33333333332169646,0.0
0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333332169646,0.33333333332169646,0.33333333332169646,0.33333333332169646,0.0
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333332169646,0.33333333332169646,0.33333333332169646,0.33333333332169646,0.0
0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333332169646,0.33333333332169646,0.33333333332169646,0.33333333332169646,0.0
0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333332169646,0.33333333332169646,0.33333333332169646,0.33333333332169646,0.33333333332169646
0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333332169646,0.33333333332169646,0.33333333332169646,0.33333333332169646,0.33333333332169646
0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333332169646,0.33333333332169646,0.33333333332169646,0.33333333332169646,0.33333333332169646
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333332169646,0.33333333332169646,0.33333333332169646,0.33333333332169646,0.33333333332169646
0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333332169646,0.33333333332169646,0.33333333332169646,0.33333333332169646,0.33333333332169646
0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333332169646,0.33333333332169646,0.33333333332169646,0.33333333332169646,0.33333333332169646
