-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59999999985439,0.59999999985439,0.59999999985439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59999999985439,0.59999999985439,0.59999999985439,0.59999999985439,0.59999999985439,0.0,0.0,0.0,0.0,0.0,0.0
-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999911209216,0.5333333328791952,0.5333333328791952,0.5333333328791952,0.39999999911209216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59999999985439,0.59999999985439,0.59999999985439,0.59999999985439,0.59999999985439,0.0,0.0,0.0,0.0,0.0,0.0
-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666462981,0.6666666666462981,0.5777777768920603,0.5777777768920603,0.5333333328791952,0.5333333328791952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59999999985439,0.59999999985439,0.59999999985439,0.59999999985439,0.59999999985439,0.0,0.0,0.0,0.0,0.0,0.0
-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7083333333159643,0.7083333333159643,0.7083333333159643,0.6944444438499064,0.6666666657820444,0.5777777768920603,0.5777777768920603,0.5777777768920603,0.5333333328791952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59999999985439,0.59999999985439,0.59999999985439,0.59999999985439,0.59999999985439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7499999999856305,0.7083333333159643,0.7222222216394485,0.7083333324590341,0.7083333324590341,0.7083333324590341,0.6944444438499064,0.6944444438499064,0.6944444438499064,0.6208333326654529,0.6466666659414668,0.6208333326654529,0.6055555546718377,0.5749999995488614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59999999985439,0.59999999985439,0.59999999985439,0.59999999985439,0.59999999985439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7499999991360237,0.7222222216394485,0.7083333324590341,0.7083333324590341,0.7083333324590341,0.7083333324590341,0.7083333324590341,0.7166666659643534,0.7222222216345662,0.7166666663041961,0.7261904756588607,0.7166666661161744,0.6633333326093332,0.6633333326093332,0.5749999995488614,0.5749999995488614,0.7499999999856306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59999999985439,0.59999999985439,0.59999999985439,0.59999999985439,0.59999999985439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7499999999856305,0.7499999991360237,0.7499999991360237,0.7222222216394485,0.7083333324590341,0.7083333324590341,0.7083333324590341,0.7166666659643534,0.7222222216345662,0.7222222216345662,0.726190475550417,0.7291666659873053,0.7291666659873053,0.7291666659873053,0.7261904756588607,0.7333333325960194,0.7333333325960194,0.6633333326093332,0.6624999995322189,0.6624999995322189,0.5749999995488614,0.7499999999856306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59999999985439,0.59999999985439,0.59999999985439,0.59999999985439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,0.0,0.0,0.0,0.0,0.0,0.7499999991360237,0.7499999991360237,0.7499999991360237,0.7083333324590341,0.7083333324590341,0.7083333324590341,0.7166666659643534,0.7166666659643534,0.7291666659873053,0.7291666659873053,0.7291666659873053,0.7291666659873053,0.7291666659873053,0.7291666659873053,0.7291666659873053,0.7361111102110857,0.7333333325960194,0.7333333325960194,0.7499999995155764,0.7499999995155764,0.6799999994348797,0.6624999995322189,0.6333333330277844,0.5749999995488614,0.39999999911209216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59999999985439,0.59999999985439,0.59999999985439,0.59999999985439,0.59999999985439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9500000000328985,-0.9500000000328985,-0.10000000003743703,-0.10000000003743703,-0.10000000003743703,0.7499999991360237,0.7499999991360237,0.7499999991360237,0.7499999991360237,0.7499999991360237,0.729166666225994,0.726190475550417,0.726190475550417,0.726190475550417,0.7291666659873053,0.7291666659873053,0.7291666659873053,0.7291666659873053,0.7291666659873053,0.7291666659873053,0.7291666659873053,0.7361111102110857,0.7333333325960194,0.7499999995155764,0.7499999995155764,0.7499999995155764,0.7499999995155764,0.7499999995155764,0.7499999995155764,0.7499999996722612,0.5749999995488613,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59999999985439,0.59999999985439,0.59999999985439,0.59999999985439,0.59999999985439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000003743703,-0.10000000003743703,-0.10000000003743703,0.3249999995492933,0.3249999995492933,0.4099999992660387,0.7440476184163491,0.7440476184163491,0.7440476184163491,0.7433862426894962,0.7291666659873053,0.7291666659873053,0.7291666659873053,0.7291666659873053,0.7291666659873053,0.7291666659873053,0.7291666659873053,0.7222222216043991,0.7333333325960194,0.7333333325960194,0.7499999995155764,0.7499999995155764,0.7499999995155764,0.7499999995155764,0.7499999993588918,0.7499999993588918,0.7499999993588918,0.0,0.0,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59999999985439,0.59999999985439,0.59999999985439,0.59999999985439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.3035714284656893,0.3035714284656893,0.3035714284656893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7499999999580245,-0.10000000003743703,0.3249999995492933,0.3249999995492933,0.4666666660480363,0.6033730153407181,0.5900432894664175,0.7440476184163491,0.7440476184163491,0.7440476184163491,0.7433862426894962,0.7291666659873053,0.7261904754161159,0.7222222216043991,0.7222222216043991,0.7333333325960194,0.7499999995155764,0.7499999995155764,0.7499999995155764,0.7499999995155764,0.7499999993588918,0.7499999990455224,0.7499999990455224,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59999999985439,0.59999999985439,0.59999999985439,0.59999999985439,0.59999999985439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.58,-0.6952380952531323,0.0,-0.7619047619059645,-0.6952380952531323,0.0,0.3035714284656893,-0.3623015873468584,0.3035714284656893,0.3035714284656893,0.3035714284656893,-0.16250000006730542,0.3035714284656893,0.3035714284656893,0.3035714284656893,0.3035714284656893,0.3035714284656893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7499999999580245,0.3249999995492933,0.4666666660480363,0.6033730153407181,0.6033730153407181,0.5900432894664175,0.5900432894664175,0.7440476184163491,0.7433862428752305,0.7414965979904883,0.7414965979904883,0.7222222216043991,0.7499999995155764,0.7499999995155764,0.7499999993588918,0.7499999993588918,0.7499999993588918,0.7499999990455224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59999999985439,0.59999999985439,0.59999999985439,0.59999999985439,0.59999999985439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.56,-0.6952380952531323,-0.6952380952531323,-0.6952380952531323,-0.6952380952531323,-0.3623015873468584,-0.3623015873468584,-0.3623015873468584,-0.3623015873468584,0.3035714284656893,-0.3623015873468584,-0.3623015873468584,-0.16250000006730542,0.3035714284656893,-0.3623015873468584,-0.3623015873468584,0.3035714284656893,-0.3623015873468584,-0.3623015873468584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7499999999580245,0.3249999995492933,0.4666666660480363,0.5740476184144961,0.5544973539842828,0.7425595232364304,0.7425595232364304,0.7414965979904883,0.75396825321452,0.7767857135959249,0.7499999990455224,0.7499999990455224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.0,0.0,0.0,0.0,0.0,0.0,0.59999999985439,0.59999999985439,0.59999999985439,0.59999999985439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.54,-0.6952380952531323,-0.6952380952531323,-0.6952380952531323,-0.6952380952531323,-0.6952380952531323,-0.3623015873468584,-0.3623015873468584,-0.3623015873468584,-0.3623015873468584,-0.3623015873468584,-0.3623015873468584,-0.3623015873468584,-0.3623015873468584,-0.3623015873468584,-0.3623015873468584,-0.3623015873468584,-0.3623015873468584,-0.3623015873468584,-0.3623015873468584,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18333333268604876,0.7425595232364304,0.7857142851035238,0.8571428563070238,0.8571428563070238,0.8571428563070238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.0,0.0,0.0,0.0,0.0,0.59999999985439,0.59999999985439,0.59999999985439,0.59999999985439,0.59999999985439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.52,-0.6285714286003001,0.0,-0.6952380952531323,-0.6952380952531323,-0.6285714286003001,-0.6952380952531323,-0.3623015873468584,-0.3623015873468584,-0.22916666672013758,-0.3623015873468584,-0.3623015873468584,-0.3623015873468584,-0.3623015873468584,-0.3623015873468584,-0.3623015873468584,-0.3623015873468584,-0.3623015873468584,-0.3623015873468584,-0.3623015873468584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.0,0.0,0.0,0.0,0.0,0.59999999985439,0.59999999985439,0.59999999985439,0.59999999985439,0.59999999985439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
