-0.32,0.0,0.0,0.0,-0.045238095463095984,0.224999999789593,0.2785714283126017,0.27117794454654104,0.2509259257210323,0.18018707460570133,0.19642857111003412,0.020833333300368184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589972928987663e-13,5.589972928987663e-13,-0.01150793656764459,0.1821584186713655,0.17332037042348725,0.19865446482305368,0.2049075615181098,0.22809472698273733,0.19738442493464678,0.2999908424213194,0.17032967021222878,0.17032967021222878,0.17032967021222878,0.0,0.0,0.0,0.0,0.0,0.0
-0.3,0.0,0.0,0.0,-0.045238095463095984,0.0647817458512352,0.1247835496207971,0.20619047595396697,0.11249999977944376,0.06059523798800113,-0.01041666674242267,0.020833333300368184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589972928987663e-13,-0.053571428666847436,-0.01150793656764459,0.1821584186713655,0.17405073104836272,0.17332037042348725,0.22049713069143279,0.2521540598847452,0.19148445775772502,0.21305178616287496,0.17032967021222878,0.17032967021222878,0.17032967021222878,0.17032967021222878,0.17032967021222878,0.0,0.0,0.0,0.0
-0.28,0.0,0.0,0.0,-0.045238095463095984,0.09857142837491621,0.07476190461417019,0.052876983999279675,0.048809523689959576,0.06059523798800113,0.004166666603909364,-0.037698412724075814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053571428666847436,-0.053571428666847436,-0.01150793656764459,0.1821584186713655,0.17955104227384838,0.22463343320729828,0.2337932540312969,0.2536840856865207,0.19148445775772502,0.21305178616287496,0.23292963974431014,0.17032967021222878,0.17032967021222878,0.17032967021222878,0.17032967021222878,0.17032967021222878,0.17032967021222878,0.0,0.0
-0.26,0.0,0.0,0.0,-0.045238095463095984,0.09857142837491621,0.07476190461417019,0.05389610376079437,0.048809523689959576,0.039550264475575365,-0.013888888957937181,-0.037698412724075814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10714285733425387,-0.10714285733425387,-0.053571428666847436,0.09415499510725074,0.1803746495935977,0.21832107817206792,0.22463343320729828,0.22712557329006117,0.2536840856865207,0.1950102556819744,0.20279537587913038,0.21305178616287496,0.23292963974431014,0.17032967021222878,0.190720390619186,0.4232028543131935,0.47325578807766283,0.373626372694543,0.373626372694543,0.6470653780621408
-0.24,0.0,0.0,0.0,0.1190476190156553,0.09857142837491621,0.07476190461417019,0.07476190461417019,0.048809523689959576,0.06059523798800113,0.0023809523199371657,-0.037698412724075814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10714285733425387,-0.10714285733425387,-0.053571428666847436,0.14559823900166546,0.1803746495935977,0.21832107817206792,0.22463343320729828,0.23882372347167707,0.2057821480714932,0.1950102556819744,0.1950102556819744,0.2237323151505365,0.22120807432565784,0.13491605597686876,0.4232028543131935,0.41213368488655977,0.41213368488655977,0.35458695677928376,0.6205402616894097,0.6324845196133481
-0.22,0.0,0.0,0.0,0.0,0.09857142837491621,0.07476190461417019,0.07476190461417019,0.048809523689959576,0.02413419903218058,0.0023809523199371657,-0.037698412724075814,-0.1547619047729638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10714285733425387,-0.10714285733425387,-0.10714285733425387,-0.053571428666847436,0.14559823900166546,0.22144857915471938,0.21832107817206792,0.21832107817206792,0.23882372347167707,0.22384259213008295,0.1632424655292971,0.19731037787399847,0.18626313872264152,0.11203507117052543,0.38809701833007576,0.41578486469714315,0.4086084485900253,0.4276124417574074,0.5439910580726449,0.6340241388145232,0.6343194070448698
-0.2,0.0,0.0,0.0,0.1190476190156553,0.09857142837491621,0.09846938756177873,0.07175324661493818,0.048809523689959576,0.02413419903218058,0.017708333261861678,-0.012648809545747486,-0.1547619047729638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10714285733425387,0.08392348341528884,0.10793650731672498,0.05595238038602981,-0.0690476192999655,0.1466186471113872,0.22144857915471938,0.21832107817206792,0.2175199707114096,0.21332393595071197,0.1761184027486273,0.17003582690412827,0.08652936432581265,0.12926161548964699,0.14883744558522868,0.3038458762326367,0.37763450792686254,0.3944711338648222,0.47296503261110695,0.6058603501577171,0.6297301457522508,0.6473877682398373
-0.18,0.0,0.0,0.0,0.1845238093077441,0.13988095215015012,0.09866071411495429,0.07476190461417019,0.048809523689959576,0.005119047516870147,0.017708333261861678,-0.030952380990031968,-0.1547619047729638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07590266831021106,0.06988705695615272,0.08392348341528884,0.1180158725111093,0.13749999924617165,0.1751663161047819,0.2027933391750421,0.1059131169885522,0.12913028894693054,0.17880053778820407,0.0893385435764689,0.05217510133639617,0.0680287882049953,0.0551971309142146,0.19284515239716757,0.4515439666213072,0.4583075999706484,0.4426340888778792,0.5036921636686512,0.6211181658234951,0.6541056299300991,0.6473877682398373
-0.16,0.0,0.0,0.0,0.19444444426692434,0.19444444426692434,0.09846938756177873,0.07476190461417019,0.06577380939520319,0.005119047516870147,0.008333333263208224,-0.030952380990031968,-0.1547619047729638,0.0,0.0,0.0,0.13333333303976316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026053113185488752,0.06988705695615272,0.06988705695615272,0.06988705695615272,0.08392348341528884,0.1743055549724501,0.18502437966078508,0.1130559740991537,0.1162626124527827,0.09961091072704366,0.12819609276629965,0.09882041653171088,0.09905742842866348,0.09657449544336923,0.1033286416995551,0.40649677304979737,0.4742199245382412,0.4746205251248336,0.4930416491275119,0.5145569732053434,0.5702967135022167,0.656905749150609,0.6815554467326437
-0.14,0.0,0.0,0.0,0.1845238093077441,0.19444444426692434,0.31632653031704755,0.16373626356860554,0.33375045054447455,0.3449555072118066,0.35775941203410677,-0.030952380990031968,-0.1547619047729638,-0.1547619047729638,0.13333333301294492,0.19374999974672655,-0.03166666687102197,-0.40000000015112647,-0.9333333333420161,-0.9333333333420161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010327635635441553,0.02629949379866812,0.06988705695615272,0.06988705695615272,0.14499999947350894,0.16166666619641365,0.10864661731304522,0.13102767063999032,0.11844483544336819,0.11844483544336819,0.11341790148528327,0.11309815542970235,0.10007924173641182,0.10271194988036962,0.16234010646088498,0.4801642281297623,0.4896903488945637,0.5098521476310418,0.5288351460493291,0.5641369951004287,0.622034089293698,0.6556269540079813,0.6583932584092931
-0.12,0.0,0.0,0.0,0.19444444426692434,0.4322619044306987,0.33973214251502115,0.4024210352806207,0.41007833392624143,0.42101901321311763,0.3668636915655895,0.4281402456700899,-0.010714285880009444,0.11785714272041127,0.19374999974672655,-0.03166666687102197,-0.03166666687102197,-0.03166666687102197,-0.40000000015112647,-0.9333333333420161,-0.9333333333420161,0.0,0.0,0.0,0.0,0.0,0.0,-0.029380342192034503,-0.010327635635441553,-0.010327635635441553,-0.031733390353632346,0.021838038134456412,0.03647186108488239,0.06806510430200269,0.15997138010018894,0.12875048068293934,0.13874784284805733,0.14527390855747463,0.14386866314701738,0.1407959804224338,0.1306160620206794,0.11276842442397157,0.28421158105902633,0.45697750089979583,0.5130556937312468,0.5357458870467475,0.5685654211454318,0.617155378554049,0.6245856758918203,0.6463119515601141,0.655182304766768
-0.1,0.0,0.0,0.0,0.4322619044306987,0.444146825009055,0.4942982449976792,0.42682178887010386,0.4256766264560585,0.42101901321311763,0.4566282568115957,0.4871314328857225,0.5458423514141288,0.11785714272041127,0.19374999974672655,-0.03166666687102197,-0.03166666687102197,-0.03166666687102197,-0.22222222242976916,-0.9333333333420161,-0.9333333333420161,-0.9333333333420161,-0.13088023159341017,0.09956709905042509,0.09956709905042509,0.09956709905042509,0.14841269814430297,0.02032689504396744,0.02107198328734513,0.02107198328734513,0.02107198328734513,0.03355028783291798,0.05605847096908357,0.1512978957756898,0.13923931851860752,0.12859314468212873,0.11251458710283402,0.1354126059823982,0.1263328496805879,0.1072792947743936,0.14388010135865237,0.14205309312378847,0.26623952752734353,0.4816960525623525,0.4985711029820429,0.5685536698336978,0.6220407436698941,0.6235969932667297,0.6286751209725255,0.6437342613768052,0.6845119118680301
-0.08,0.0,0.0,0.0,0.4542857138582049,0.4440476186877683,0.4721726186017142,0.4507971190582461,0.47779059340431934,0.49761994892430755,0.49510567288761376,0.5019925438661458,0.541535893971942,0.4649485924340419,0.19374999974672655,0.19374999974672655,-0.03166666687102197,-0.22222222242976916,-0.9333333333420161,-0.9333333333420161,-0.9333333333420161,-0.13088023159341017,0.07796586073633106,-0.021596922088327735,0.09956709905042509,0.21589917997831673,0.30110912457579103,0.1585946102438696,0.02107198328734513,0.02107198328734513,0.02107198328734513,0.02785963988986448,0.09789549545644485,0.10921705698067322,0.1809508413266028,0.12231671436169264,0.11760406305588324,0.12097443648150764,0.14469816133041077,0.11949728934855595,0.1254967727664175,0.16050261149289488,0.4076293344521635,0.47271105567642674,0.5604053936951817,0.6077837120925557,0.6092601813470024,0.6238039809916324,0.6295632546569481,0.6620466117281486,0.6939961736121328
-0.06,0.0,0.0,0.0,0.4476190475809925,0.4795138884411915,0.4816287874454457,0.49062499942652016,0.5197589441575738,0.520338120892738,0.5249595249311252,0.5041464421604726,0.5184368024524341,0.46667621527055964,0.34482323178194885,0.19374999974672655,0.1333333330263543,0.13333333303976316,-0.9333333333420161,-0.9333333333420161,-0.13088023159341017,0.07796586073633106,0.12255976299826409,0.12255976299826409,0.15260621705971722,0.3067607390524184,0.2880322056659312,0.2586404754560775,0.14925055076057497,0.02107198328734513,0.02107198328734513,0.14674249317105362,0.09789549545644485,0.09789549545644485,0.1253747881525719,0.12721655192068235,0.11371656326502086,0.12909059325437602,0.11367761952371881,0.08520794272454148,0.12506152185307023,0.38367111598282666,0.45117948377208805,0.5377051042200115,0.5815795176270221,0.6023208798686193,0.6009543998723068,0.6104767933048516,0.6342837410382747,0.6481498444324688,0.7080100330879344
-0.04,0.0,0.0,0.0,0.48732993164029964,0.5148313487121806,0.5440996496198409,0.5550359579445386,0.5080830161249545,0.5296817840021657,0.5232052663123943,0.5693983478602154,0.5074018752360752,0.4689198527633627,0.35123105996209225,0.3035353530645085,0.1333333330263543,0.0,0.0,0.0,0.06716524157928407,0.12255976299826409,0.12255976299826409,0.1707655588190476,0.34568259989655653,0.3056210982769347,0.27620245893928635,0.26540138583226275,0.21023438340759454,0.02107198328734513,0.10530672995088684,0.1784693934438573,0.1546734742172742,0.11345797558333126,0.10316839978315435,0.10460513713815939,0.0666211353034275,0.09689853969698267,0.08458068604411943,0.07961025885897037,0.1262119686797168,0.376375703643151,0.5184967862199628,0.5338050316657187,0.5597376424301093,0.5894455734634627,0.5989741616134161,0.6007969081511201,0.610261821880447,0.6306381710375231,0.0
-0.02,0.0,0.0,0.0,0.5499999993565325,0.5748943508801202,0.5472922070736737,0.5244878431294822,0.5496873489761548,0.5279094126028514,0.5677038232907677,0.5821313325266311,0.5615538495579956,0.5121687649205132,0.4160804466523502,0.35123105996209225,0.13333333303976316,0.0,0.0,0.0,0.2713675208290544,0.28332685773406413,0.12255976299826409,0.26277379983246957,0.3400625515256871,0.38361422505654824,0.27620245893928635,0.2602620987903421,0.20144620306240849,0.1683547930750115,0.18560259147665897,0.2360639356584853,0.19414335620681017,0.19414335620681017,0.10175565135071431,-0.026334776782728685,-0.0038364211944650617,-0.1607770196546753,-0.1607770196546753,-0.09734824529984287,0.043410832724262625,0.2686532325460022,0.4856649363939111,0.5351407244643729,0.5282087857986139,0.565360052280446,0.5931924480921443,0.5890484549520918,0.6134236566730872,0.27053140034462264,0.0
0.0,0.0,0.0,0.0,0.0,0.6072727263033973,0.52324842744102,0.5274754931292057,0.5485136102468126,0.5648945897840426,0.5782599507562848,0.5816579050113793,0.5946486750634679,0.5454919083119716,0.4794071662949178,0.4456601724473354,0.6439393931408169,0.0,0.0,0.0,0.2713675208290544,0.2955477851021742,0.2832556327388065,0.33373046679090995,0.3915972913418147,0.4700822324406096,0.40142998010127545,0.3818107104636204,0.2962953709941129,0.2245433133826281,0.2850122095310537,0.3463998958317282,0.3463998958317282,0.37282273233450736,0.3337662332954203,0.0,-0.20000000006550822,-0.20000000006550822,-0.20000000006550822,-0.20000000006550822,0.04699074065577821,0.3802673745262424,0.38326615812624115,0.4928365066126462,0.5306165010641122,0.5172448811252269,0.5490072187318349,0.591225572371024,0.35285829235007615,0.0,0.0
0.02,0.0,0.0,0.0,0.0,0.0,0.6072727263033973,0.5328027288327221,0.5530129585290409,0.6021451441356714,0.6139466082005307,0.6045379031841499,0.5861127020926259,0.5830329689223918,0.5347582968615172,0.5410119043505353,0.5644480512885944,0.0,0.0,0.0,0.2713675208290544,0.27852564048105166,0.2934278680463553,0.3458119655522655,0.40747030721370286,0.42726525594026943,0.37400025882539933,0.3818107104636204,0.28844951305622396,0.25203095470056847,0.2850122095310537,0.3463998958317282,0.3463998958317282,0.3706589701723306,0.3961038952817911,0.0,-0.2000000000850397,-0.20000000006550822,-0.20000000006550822,-0.20000000006550822,0.08759259245793367,0.3588527567784395,0.4365409851089432,0.4218712535857343,0.4516551599746145,0.4742194270463476,0.49248990652629526,0.3586489438547996,0.0,0.0,0.0
0.04,0.0,0.0,0.0,0.0,0.0,0.7333333325473207,0.6591836721967939,0.584414832117313,0.6166150585225918,0.6212620114915054,0.6061319878574986,0.6063664041852154,0.5558862428015927,0.5349664220151632,0.38708062733605725,0.41014856318117493,0.5644480512885944,0.0,0.0,0.2713675208290544,0.27852564048105166,0.27852564048105166,0.3722257538032846,0.40747030721370286,0.37470446201635316,0.37400025882539933,0.35147051993934175,0.3040490061432167,0.27004322796809843,0.30088245035258765,0.3463998958317282,0.37282273233450736,0.3706589701723306,0.3961038952817911,0.0,0.0,-0.20000000006550822,-0.20000000006550822,-0.20000000006550822,0.19039828192848068,0.40309608679235115,0.41871382443386407,0.41389550853382406,0.4241011419058945,0.4658334969427052,0.4043368745828535,0.36674718136296813,0.0,0.0,0.0
0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.5825396819119294,0.7075892847946164,0.6228473502461661,0.6072594403335807,0.6052883741311232,0.603055378868728,0.5812121205309854,0.4232965814991601,0.41014856318117493,0.41014856318117493,0.41014856318117493,0.0,0.0,0.2713675208290544,0.2713675208290544,0.29706293661951005,0.381165500906887,0.3745363892618684,0.37470446201635316,0.37400025882539933,0.35240635406605886,0.3040490061432167,0.3098173427873055,0.3428175985724322,0.3463998958317282,0.3706589701723306,0.3706589701723306,0.3961038952817911,0.0,0.0,-0.20000000006550822,-0.20000000006550822,-0.0016203707856207311,0.21167165745881775,0.4149905274442972,0.41389550853382406,0.41389550853382406,0.43223962379964437,0.4539810942414477,0.34448163546526867,0.0,0.0,0.0,0.0
0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6779175680675706,0.6858341057394056,0.6074892692082836,0.5992823637264992,0.5894771888012401,0.5859557103448373,0.44912217382289515,0.4278151408844878,0.41014856318117493,-0.3825757577363326,-1.4015151518011888,0.0,0.2916666658899148,0.2713675208290544,0.3002589998766457,0.3831131828313562,0.35416601890849164,0.3716708503169697,0.3640180997311765,0.3555612902676207,0.3139802323437983,0.3450722884257506,0.38782328730024485,0.37282273233450736,0.3706589701723306,0.3961038952817911,0.3961038952817911,0.0,0.0,-0.2000000000850397,-0.20000000006550822,0.049629629286246625,0.26748010189410926,0.41932534370306423,0.41389550853382406,0.42370579847284584,0.4379599887938444,0.32947817487911213,0.27053140034462264,0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6779175680675706,0.6667957038553655,0.594934462969429,0.5781680433728167,0.5476808902766532,0.5401515150304405,0.4255555554269842,-0.3825757577363326,-0.3825757577363326,-1.4015151518011888,0.0,0.2916666658899148,0.2713675208290544,0.3002589998766457,0.3831131828313562,0.35926157149000815,0.3716708503169697,0.3434761416760545,0.3263469433304899,0.3603515528996702,0.3450722884257506,0.4163741016988884,0.3706589701723306,0.3706589701723306,0.3961038952817911,0.3961038952817911,0.0,0.0,0.0,-0.20000000006550822,0.12476851800850004,0.29628016444824445,0.30280271098826217,0.433299071632311,0.42370579847284584,0.3363812263806301,0.34669368798818934,0.0,0.0,0.0,0.0,0.0
0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6791486286806463,0.644318181589279,0.5303751800866455,0.5178787877531886,0.511447811326364,0.3201515150136088,0.30325476979608335,-1.4015151518011888,-1.4015151518011888,-1.4015151518011888,0.2713675208290544,0.2713675208290544,0.3002589998766457,0.3831131828313562,0.36800213653950137,0.3604290548170314,0.34522650523568954,0.3263469433304899,0.3859341509935107,0.340704295375993,0.434487734110471,0.3706589701723306,0.3337662332954203,0.3961038952817911,0.0,0.0,0.0,0.0,-0.20000000006550822,0.23141866137641348,0.30100920930467845,0.30280271098826217,0.31306399080608466,0.32522353021213635,0.32359007056756056,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.558333333285504,0.511447811326364,0.511447811326364,0.5163510099957423,-1.4015151518011888,-1.4015151518011888,-1.4015151518011888,-1.4015151518011888,0.2713675208290544,0.2713675208290544,0.3260165757045494,0.3361480183418392,0.3561777962916806,0.3676876823884483,0.34091932343114906,0.3347824790873229,0.3859341509935107,0.3547508044935664,0.4324963921473349,0.43708513665708404,0.3961038952817911,0.3961038952817911,0.0,0.0,0.0,0.0,-0.5166666667448137,0.21004591385566476,0.21093580695200667,0.2369385205924529,0.30280271098826217,0.3276408723005722,0.31887163383308487,0.0,0.0,0.0,0.0,0.0,0.0
0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333332621055,0.5163510099957423,0.0,-1.4015151518011888,-1.4015151518011888,-1.4015151518011888,-1.4015151518011888,-0.27272727334045305,0.2963286709151267,0.3935023307556453,0.32506962697602043,0.3308953863620362,0.3452971099811869,0.3425646572490707,0.3603515528996702,0.4002381874664838,0.36457431427716613,0.40127808672722853,0.42950937920263077,0.3961038952817911,0.3961038952817911,0.0,-0.8333333334241191,-0.8140096620558387,-0.8495644857539169,-0.16529437520403525,0.18281242263740466,0.1621144113616771,0.19091809434402526,0.2369385205924529,0.32895489201188594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4015151518011888,-1.4015151518011888,-1.4015151518011888,-0.27272727334045305,0.2963286709151267,0.3935023307556453,0.30029530620133077,0.33900603333090157,0.3434460377531757,0.3364549798314725,0.3391198541910799,0.4002381874664838,0.35459054807104295,0.40127808672722853,0.40017315991555674,-0.4235209238554824,-0.5114812727214313,-0.8140096620558387,-0.8495644857539169,-0.8239994147076437,-0.8267896357882935,-0.37043942122311185,0.09756690929062474,0.1608464910899532,0.1621144113616771,0.19162538064213594,0.1431818239353905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4015151518011888,-1.4015151518011888,-1.4015151518011888,-0.1117424247120039,0.01667314133694034,0.32757658972991816,0.3008643062804125,0.33900603333090157,0.3434460377531757,0.34476186168490935,0.37523531993781234,0.4086514493062193,0.11446953985273237,0.03669176209230834,-0.04361942428901466,-0.3942984019370887,-0.6004308095467753,-0.8239994147076437,-0.8267896357882935,-0.8267896357882935,-0.8267896357882935,-0.3153960677323308,-0.24125967029874876,0.09630742740641093,0.1906333909698091,0.07790236327458427,-0.026878307068866875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4015151518011888,-1.4015151518011888,-0.27272727334045305,-0.1117424247120039,0.07922632891801536,0.32757658972991816,0.31112003039796526,0.3588298735298262,0.19476347140646502,0.13106362960797016,0.08032163052447716,0.12063757476801751,0.16699378266871417,0.17864879435292,0.12884769339170712,-0.20860258934336667,-0.6520905599211384,-0.8267896357882935,-0.8267896357882935,-0.8267896357882935,-0.8267896357882935,-0.2904931537272179,-0.11698803116268608,-0.06503256004385717,0.07790236327458427,-0.02168593324016952,-0.03738977089275764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4015151518011888,-0.27272727334045305,-0.1117424247120039,0.0961087519679925,0.08779054814931495,0.23770860141936662,0.25605952542598903,0.2197457876225379,0.17472743110897943,0.15505572068526013,0.19720990744307265,0.2317313119711501,0.13835308525286327,0.015086739735612836,0.015086739735612836,-0.6520905599211384,-0.8267896357882935,-0.8267896357882935,-0.8088142296016038,-0.5013608134581417,-0.05749491252365944,0.11683844892870543,0.16036477575235306,0.06405694820229133,-0.03171392185071218,-0.028306878554819122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4015151518011888,-0.27272727334045305,-0.04653679710603661,0.09891071298874853,0.22920029207385725,0.28311661914186836,0.287365351708044,0.26833666723846117,0.26498590752300244,0.18654885462351492,0.2157696338818075,0.1057647995409734,0.030165671004638517,0.015086739735612836,0.015086739735612836,0.07720363349943654,-0.8171772071721851,-0.8395696095207482,-0.8395696095207482,0.0049178229647661225,0.17923194118307026,0.16036477575235306,0.16036477575235306,0.16036477575235306,0.10541129861152472,-0.028306878554819122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27272727334045305,0.05562965571747225,0.20235326543458362,0.23825173209511183,0.23825173209511183,0.3232887580314706,0.32091534308045483,0.2681942182696752,0.29139930725827856,0.09114343766445074,-0.014965315333520074,0.07720363349943654,0.20641667861056326,0.20641667861056326,-0.8395696095207482,-0.7812399358570467,-0.7812399358570467,0.0,0.1579882673407984,0.3003382358571186,0.20206056823956262,0.16036477575235306,0.17394089052364417,0.21970835544752035,-0.08994709030535898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
